File name;[Exam] Version;[IDStudent] IDNo001;[IDStudent] IDNo002;[IDStudent] IDNo003;[IDStudent] IDNo004;[IDStudent] IDNo005;[IDStudent] IDNo006;[IDStudent] IDNo007;[Question1to20] Q01;[Question1to20] Q02;[Question1to20] Q03;[Question1to20] Q04;[Question1to20] Q05;[Question1to20] Q06;[Question1to20] Q07;[Question1to20] Q08;[Question1to20] Q09;[Question1to20] Q10;[Question1to20] Q11;[Question1to20] Q12;[Question1to20] Q13;[Question1to20] Q14;[Question1to20] Q15;[Question1to20] Q16;[Question1to20] Q17;[Question1to20] Q18;[Question1to20] Q19;[Question1to20] Q20;[Question21to40] Q21;[Question21to40] Q22;[Question21to40] Q23;[Question21to40] Q24;[Question21to40] Q25;[Question21to40] Q26;[Question21to40] Q27;[Question21to40] Q28;[Question21to40] Q29;[Question21to40] Q30;[Question21to40] Q31;[Question21to40] Q32;[Question21to40] Q33;[Question21to40] Q34;[Question21to40] Q35;[Question21to40] Q36;[Question21to40] Q37;[Question21to40] Q38;[Question21to40] Q39;[Question21to40] Q40
exam_021;C;1;0;0;0;5;4;0;B;D;C;C;B;C;B;D;D;B;A;C;D;D;C;B;A;A;A;A;A;C;B;A;C;;;;;;;;;;;;;;;
exam_022;C;1;0;0;8;7;7;1;B;D;C;A;C;A;C;C;B;A;A;D;C;A;D;A;D;A;A;A;A;C;D;A;A;;;;;;;;;;;;;;;
exam_023;C;1;0;1;8;7;0;3;A;D;C;C;C;C;C;C;A;A;A;D;C;D;D;A;A;A;A;B;A;C;C;A;C;;;;;;;;;;;;;;;
exam_024;C;1;0;3;6;8;1;9;B;D;C;C;C;C;C;C;D;B;A;D;C;D;D;A;A;D;A;B;A;C;C;A;A;;;;;;;;;;;;;;;
exam_025;C;1;0;2;4;9;7;9;B;A;D;C;C;D;C;D;C;A;C;B;C;A;C;A;C;D;A;A;B;C;B;A;C;;;;;;;;;;;;;;;
exam_026;C;1;0;4;4;7;1;2;C;D;C;D;C;A;C;D;D;C;A;A;C;A;D;C;D;A;C;B;A;A;C;C;D;;;;;;;;;;;;;;;
exam_027;C;1;0;2;5;3;3;1;B;D;D;C;B;C;C;A;C;A;B;A;C;D;B;A;D;D;A;D;B;C;D;;A;;;;;;;;;;;;;;;
exam_028;C;1;0;2;9;2;7;1;B;D;B;C;C;A;B;C;D;C;A;D;C;A;D;A;D;A;A;D;A;C;C;A;A;;;;;;;;;;;;;;;
exam_029;D;1;0;5;0;4;0;1;B;C;A;A;D;A;D;A;A;A;C;C;B;D;C;D;D;D;A;A;D;B;A;C;A;;;;;;;;;;;;;;;
exam_030;D;1;0;1;4;2;9;6;B;B;A;A;B;C;D;A;A;D;D;B;B;D;C;C;C;A;A;B;D;A;D;D;A;;;;;;;;;;;;;;;
exam_031;D;1;0;2;5;6;1;4;B;A;A;A;D;D;D;D;A;B;C;B;B;C;C;C;D;D;A;C;D;C;A;D;A;;;;;;;;;;;;;;;
exam_032;D;1;0;1;4;1;5;9;B;D;;A;D;C;D;;A;D;C;C;B;B;C;C;;A;A;C;B;A;A;D;A;;;;;;;;;;;;;;;
exam_033;D;1;0;3;3;9;7;1;A;D;A;A;D;C;C;D;C;D;C;B;A;B;A;C;D;A;B;C;D;A;A;D;B;;;;;;;;;;;;;;;
exam_034;D;1;0;0;7;7;1;3;B;D;A;A;D;C;D;D;A;D;A;B;B;B;C;C;D;A;A;C;D;A;A;D;A;;;;;;;;;;;;;;;
exam_035;D;1;0;5;1;9;1;0;B;D;A;A;C;B;D;C;A;D;C;B;B;B;A;C;D;C;A;C;C;A;D;C;A;;;;;;;;;;;;;;;
exam_036;D;1;0;1;5;7;3;5;B;C;B;A;A;C;B;D;C;A;C;B;B;D;C;B;;A;A;B;D;D;A;D;A;;;;;;;;;;;;;;;
exam_037;D;1;0;3;1;8;0;6;A;B;A;A;C;A;B;B;A;A;B;B;A;C;A;B;D;D;D;B;C;A;C;C;B;;;;;;;;;;;;;;;
exam_038;D;1;0;1;9;1;0;4;B;D;A;A;D;C;D;D;A;D;C;B;B;B;C;C;D;A;A;C;D;A;A;D;A;;;;;;;;;;;;;;;
exam_039;D;1;0;4;1;8;5;1;B;D;A;A;D;C;D;D;A;D;C;B;B;B;C;C;D;A;A;C;D;A;A;D;A;;;;;;;;;;;;;;;
exam_040;D;1;0;4;6;6;8;0;A;A;B;A;B;D;B;B;C;C;A;C;A;D;C;D;;D;C;B;C;B;B;C;B;;;;;;;;;;;;;;;
